,Compound_Name,EPA-ACC_Features,Pearsons_Correlation,Spearsman_Correlation,Pearsons_Correlation_pvalue,Spearsman_Correlation_pvalue
140,AminoSugar,ElevCat,-0.37665611927980597,-0.46872860615021605,0.00499618388636121,0.0003504293064841297
141,Carb,ElevCat,-0.3468329666830551,-0.4941430683143028,0.010188888328979118,0.00014614064717698397
142,ConcHC,ElevCat,-0.15358661845722676,-0.24386245966124118,0.26751111447115455,0.075564984020415
143,Lignin,ElevCat,-0.24682295620679845,-0.31962948191080187,0.07197409202292421,0.01847295196253008
144,Lipid,ElevCat,-0.3524862224238755,-0.39269239548064794,0.008945907537318644,0.0033124454354066636
145,Other,ElevCat,-0.06150310590819741,-0.12025542634759812,0.6586360062775896,0.38639954917336705
146,Protein,ElevCat,-0.37108698171608007,-0.4441352507856823,0.005735964281900957,0.0007675517044823803
147,Tannin,ElevCat,-0.10842785992319336,-0.2715559962329667,0.4351318854615185,0.046997054907050105
148,UnsatHC,ElevCat,0.160475409164598,0.050827933979361535,0.246380057609249,0.7151084618047429
149,SumAllCompounds,ElevCat,-0.28388421046999956,-0.36878216123499136,0.03749683011744507,0.006069133390779917
150,AminoSugar,NPDESDensCat,0.1841058389117493,0.2150281287140477,0.18264213881120872,0.11841000774840223
151,Carb,NPDESDensCat,0.08895963593897054,0.14360911968767426,0.5223734342868913,0.3002038887415941
152,ConcHC,NPDESDensCat,0.1469581296453216,0.14871476288378283,0.28895401614891536,0.28316493859125147
153,Lignin,NPDESDensCat,0.24159516649139623,0.27760831553090487,0.07840988078453087,0.042112984820767724
154,Lipid,NPDESDensCat,0.10271643039781726,0.15805502634860763,0.45984315908733586,0.25367101972667805
155,Other,NPDESDensCat,-0.024579271152962483,0.012676811568811796,0.8599637554534668,0.9275092442033811
156,Protein,NPDESDensCat,0.13757143830849794,0.17672674861625595,0.32119189610106913,0.20111783560582702
157,Tannin,NPDESDensCat,0.21616654843985475,0.25861465123521166,0.11642675554637005,0.05899701367080436
158,UnsatHC,NPDESDensCat,0.13310934226583354,0.1463793771923633,0.33728620854906455,0.2908781595627163
159,SumAllCompounds,NPDESDensCat,0.22885896305237238,0.2652446462319183,0.09599550810612809,0.05257312563917217
160,AminoSugar,SuperfundDensCat,,,,
161,Carb,SuperfundDensCat,,,,
162,ConcHC,SuperfundDensCat,,,,
163,Lignin,SuperfundDensCat,,,,
164,Lipid,SuperfundDensCat,,,,
165,Other,SuperfundDensCat,,,,
166,Protein,SuperfundDensCat,,,,
167,Tannin,SuperfundDensCat,,,,
168,UnsatHC,SuperfundDensCat,,,,
169,SumAllCompounds,SuperfundDensCat,,,,
170,AminoSugar,TRIDensCat,0.10478266495987326,0.179591342366937,0.4508164421124551,0.19379441661566976
171,Carb,TRIDensCat,0.09325414248853169,0.24317748785812301,0.5024088694708156,0.07641569745518081
172,ConcHC,TRIDensCat,-0.0798925020820749,-0.048731830499831645,0.5657853577833718,0.7263888691947237
173,Lignin,TRIDensCat,0.2958378600247103,0.3837044950251979,0.02985862992966367,0.004180829657083044
174,Lipid,TRIDensCat,0.14723221220900953,0.24323407542928469,0.28804570229073273,0.07634513143314504
175,Other,TRIDensCat,0.13226356472508516,0.21504258800501988,0.3403925977591703,0.11838465785252382
176,Protein,TRIDensCat,0.22183660201250952,0.31399562923092694,0.1069240994455446,0.02076590034146001
177,Tannin,TRIDensCat,-0.0959608818845328,-0.00717700919351665,0.49003004684045237,0.958921836380715
178,UnsatHC,TRIDensCat,0.10847473560334313,0.13141377448076816,0.4349322012636228,0.3435315859358221
179,SumAllCompounds,TRIDensCat,0.1627009831170199,0.24585565657480532,0.23980292478243584,0.07313212455653695
180,AminoSugar,PctFire2000Cat,,,,
181,Carb,PctFire2000Cat,,,,
182,ConcHC,PctFire2000Cat,,,,
183,Lignin,PctFire2000Cat,,,,
184,Lipid,PctFire2000Cat,,,,
185,Other,PctFire2000Cat,,,,
186,Protein,PctFire2000Cat,,,,
187,Tannin,PctFire2000Cat,,,,
188,UnsatHC,PctFire2000Cat,,,,
189,SumAllCompounds,PctFire2000Cat,,,,
190,AminoSugar,PctFire2001Cat,,,,
191,Carb,PctFire2001Cat,,,,
192,ConcHC,PctFire2001Cat,,,,
193,Lignin,PctFire2001Cat,,,,
194,Lipid,PctFire2001Cat,,,,
195,Other,PctFire2001Cat,,,,
196,Protein,PctFire2001Cat,,,,
197,Tannin,PctFire2001Cat,,,,
198,UnsatHC,PctFire2001Cat,,,,
199,SumAllCompounds,PctFire2001Cat,,,,
200,AminoSugar,PctFire2002Cat,,,,
201,Carb,PctFire2002Cat,,,,
202,ConcHC,PctFire2002Cat,,,,
203,Lignin,PctFire2002Cat,,,,
204,Lipid,PctFire2002Cat,,,,
205,Other,PctFire2002Cat,,,,
206,Protein,PctFire2002Cat,,,,
207,Tannin,PctFire2002Cat,,,,
208,UnsatHC,PctFire2002Cat,,,,
209,SumAllCompounds,PctFire2002Cat,,,,
210,AminoSugar,PctFire2003Cat,-0.040827678066016816,-0.03527026387467738,0.7694281209929867,0.8001162762233962
211,Carb,PctFire2003Cat,0.00993712688996097,0.0882261679640029,0.9431464647871127,0.5258223483956224
212,ConcHC,PctFire2003Cat,0.18208528283162317,0.20713378378729655,0.18757506230826673,0.13287717289878156
213,Lignin,PctFire2003Cat,0.06850725994230626,0.08373014559789692,0.6225617637298155,0.5472074907995027
214,Lipid,PctFire2003Cat,-0.10187935101587704,-0.11464148072322888,0.46352784765823685,0.4091139918226354
215,Other,PctFire2003Cat,-0.01723346623249713,0.008880472872905073,0.9015642936315575,0.9491835111900357
216,Protein,PctFire2003Cat,-0.09281985381824175,-0.11017334420764888,0.504409851318435,0.4277310820810538
217,Tannin,PctFire2003Cat,0.1908964023694102,0.2159315228827785,0.16674891237679057,0.11683410649118627
218,UnsatHC,PctFire2003Cat,0.15490568948668876,0.16826725594771197,0.26337414037223394,0.22388257251239002
219,SumAllCompounds,PctFire2003Cat,0.0818795811456178,0.11016494492851737,0.5561293334846786,0.4277665235133762
220,AminoSugar,PctFire2004Cat,-0.08521750254047811,-0.10140200863969746,0.5400869367928206,0.46563615952819404
221,Carb,PctFire2004Cat,-0.08762739166601953,-0.10587140155680347,0.5286462697315073,0.44609957220495
222,ConcHC,PctFire2004Cat,-0.04086434574528662,-0.06169942495791812,0.7692267449439525,0.657613802816173
223,Lignin,PctFire2004Cat,-0.18002171205012507,-0.18949454003734567,0.19271080596203358,0.16994429683276255
224,Lipid,PctFire2004Cat,-0.1578537618937863,-0.22487367372633357,0.254283790046988,0.1020857425167419
225,Other,PctFire2004Cat,-0.2033549015434661,-0.21313134894972172,0.14025537406225425,0.12177138830112137
226,Protein,PctFire2004Cat,-0.14591595663799864,-0.17187041696393224,0.29242488352141605,0.21397699274612905
227,Tannin,PctFire2004Cat,-0.006007542958548846,-0.03966089195806136,0.9656109490246434,0.7758438373282464
228,UnsatHC,PctFire2004Cat,-0.1046948797910034,-0.13284257048503578,0.451197955139403,0.33826409775723343
229,SumAllCompounds,PctFire2004Cat,-0.13707687613779204,-0.15423092289992435,0.32295132734589205,0.26548501023587656
230,AminoSugar,PctFire2005Cat,,,,
231,Carb,PctFire2005Cat,,,,
232,ConcHC,PctFire2005Cat,,,,
233,Lignin,PctFire2005Cat,,,,
234,Lipid,PctFire2005Cat,,,,
235,Other,PctFire2005Cat,,,,
236,Protein,PctFire2005Cat,,,,
237,Tannin,PctFire2005Cat,,,,
238,UnsatHC,PctFire2005Cat,,,,
239,SumAllCompounds,PctFire2005Cat,,,,
240,AminoSugar,PctFire2006Cat,,,,
241,Carb,PctFire2006Cat,,,,
242,ConcHC,PctFire2006Cat,,,,
243,Lignin,PctFire2006Cat,,,,
244,Lipid,PctFire2006Cat,,,,
245,Other,PctFire2006Cat,,,,
246,Protein,PctFire2006Cat,,,,
247,Tannin,PctFire2006Cat,,,,
248,UnsatHC,PctFire2006Cat,,,,
249,SumAllCompounds,PctFire2006Cat,,,,
250,AminoSugar,PctFire2007Cat,-0.030963272627247667,-0.013226348953004017,0.824110016650129,0.9243757458209556
251,Carb,PctFire2007Cat,-0.04697550893436097,0.0,0.7358853756432311,1.0
252,ConcHC,PctFire2007Cat,-0.02682027465382773,-0.035256814261667505,0.8473420332169296,0.8001909303773673
253,Lignin,PctFire2007Cat,-0.016424209478076435,-0.06610274652465546,0.9061654215692161,0.634852610798286
254,Lipid,PctFire2007Cat,-0.11787203983813681,-0.15873435792447074,0.39595012466416435,0.2516100983308767
255,Other,PctFire2007Cat,-0.20335490154346608,-0.21313134894972172,0.14025537406225425,0.12177138830112137
256,Protein,PctFire2007Cat,-0.06450193231437137,-0.052883205219671464,0.6430900818228177,0.7041061247542769
257,Tannin,PctFire2007Cat,0.00044832410138423884,-0.0308473604118255,0.9974328853394006,0.824758065675032
258,UnsatHC,PctFire2007Cat,-0.07585037209348207,-0.07527745660818694,0.5856652770676012,0.5885082457575734
259,SumAllCompounds,PctFire2007Cat,-0.03519905627918923,-0.04847257576854765,0.8005115451174932,0.727788144679621
260,AminoSugar,PctFire2008Cat,,,,
261,Carb,PctFire2008Cat,,,,
262,ConcHC,PctFire2008Cat,,,,
263,Lignin,PctFire2008Cat,,,,
264,Lipid,PctFire2008Cat,,,,
265,Other,PctFire2008Cat,,,,
266,Protein,PctFire2008Cat,,,,
267,Tannin,PctFire2008Cat,,,,
268,UnsatHC,PctFire2008Cat,,,,
269,SumAllCompounds,PctFire2008Cat,,,,
270,AminoSugar,PctFire2009Cat,,,,
271,Carb,PctFire2009Cat,,,,
272,ConcHC,PctFire2009Cat,,,,
273,Lignin,PctFire2009Cat,,,,
274,Lipid,PctFire2009Cat,,,,
275,Other,PctFire2009Cat,,,,
276,Protein,PctFire2009Cat,,,,
277,Tannin,PctFire2009Cat,,,,
278,UnsatHC,PctFire2009Cat,,,,
279,SumAllCompounds,PctFire2009Cat,,,,
280,AminoSugar,PctFire2010Cat,,,,
281,Carb,PctFire2010Cat,,,,
282,ConcHC,PctFire2010Cat,,,,
283,Lignin,PctFire2010Cat,,,,
284,Lipid,PctFire2010Cat,,,,
285,Other,PctFire2010Cat,,,,
286,Protein,PctFire2010Cat,,,,
287,Tannin,PctFire2010Cat,,,,
288,UnsatHC,PctFire2010Cat,,,,
289,SumAllCompounds,PctFire2010Cat,,,,
290,AminoSugar,PctFrstLoss2001Cat,0.18137738661139824,0.3567460005411745,0.18932567713551893,0.008098269073018066
291,Carb,PctFrstLoss2001Cat,0.10065859906475134,0.2638921928166585,0.46892990407359664,0.05383523226505495
292,ConcHC,PctFrstLoss2001Cat,0.23582669031486436,0.21960957556459645,0.08603005309830239,0.11058266092558806
293,Lignin,PctFrstLoss2001Cat,0.1989364465707178,0.27409869810127924,0.1492653786047528,0.04489161275458457
294,Lipid,PctFrstLoss2001Cat,0.15183213549989627,0.32619082486489986,0.27308052371771563,0.016077086799298798
295,Other,PctFrstLoss2001Cat,0.26930889058822055,0.24614280372201794,0.048924217510572514,0.07278682369503532
296,Protein,PctFrstLoss2001Cat,0.1601530189838387,0.34612293935020405,0.2473428797980029,0.01035508376912124
297,Tannin,PctFrstLoss2001Cat,0.34856940533239505,0.40190531653078937,0.009792121168901026,0.00259173141359754
298,UnsatHC,PctFrstLoss2001Cat,0.42282760313183093,0.37547455755053705,0.0014461851963912865,0.005145729849158749
299,SumAllCompounds,PctFrstLoss2001Cat,0.26363591833723177,0.3517531349582306,0.05407713168210726,0.009099284798586824
300,AminoSugar,PctFrstLoss2002Cat,0.09069256954827701,0.3730356487709439,0.5142699142570415,0.005466880647449766
301,Carb,PctFrstLoss2002Cat,0.07660174980879361,0.35258789157261744,0.5819461406582513,0.008924814194953118
302,ConcHC,PctFrstLoss2002Cat,0.049488713965105534,0.27283189616643194,0.7223088251900899,0.04593070496604593
303,Lignin,PctFrstLoss2002Cat,0.034969078194833976,0.27707398743684686,0.8017884773375321,0.04252666857948698
304,Lipid,PctFrstLoss2002Cat,0.23091363195530373,0.3544174919386431,0.09296791249667313,0.008552528344049426
305,Other,PctFrstLoss2002Cat,0.2778438498098586,0.18642628156826643,0.04193168369552916,0.1770930747993649
306,Protein,PctFrstLoss2002Cat,0.09896664008124251,0.36774208617946325,0.4764727087103592,0.006224938433694412
307,Tannin,PctFrstLoss2002Cat,0.09889019941136612,0.4126643819394654,0.4768149999783694,0.0019289024468200557
308,UnsatHC,PctFrstLoss2002Cat,0.15057272737575336,0.2299072830189958,0.27712550209665987,0.09444135576596738
309,SumAllCompounds,PctFrstLoss2002Cat,0.08521811893362823,0.3917316182635393,0.5400839952373595,0.0033969580448268795
310,AminoSugar,PctFrstLoss2003Cat,0.04457574929604327,0.004442620524265979,0.7489243215088994,0.9745655880849227
311,Carb,PctFrstLoss2003Cat,-0.05236281021331527,-0.09936251893458245,0.706886344407768,0.4747021080960404
312,ConcHC,PctFrstLoss2003Cat,0.11647933588499204,-0.020963785009072998,0.40159437337196074,0.8803988949652368
