,Compound_Name,EPA-ACW_Features,Pearsons_Correlation,Spearsman_Correlation,Pearsons_Correlation_pvalue,Spearsman_Correlation_pvalue
140,AminoSugar,ElevWs,-0.3848431620562304,-0.39749070554907673,0.00406074119933797,0.00291758316049828
141,Carb,ElevWs,-0.36584977589938356,-0.4436221862719756,0.006517390571702966,0.0007797285511226592
142,ConcHC,ElevWs,-0.1677435101184138,-0.21256480773348146,0.2253484868895466,0.12278929956087216
143,Lignin,ElevWs,-0.2608355153496114,-0.28593211017446923,0.05677826555369288,0.036084215462052406
144,Lipid,ElevWs,-0.3674577135930897,-0.3743087771218997,0.0062681417360109445,0.00529711199805442
145,Other,ElevWs,-0.12342510915649009,-0.11107591600040043,0.37391189838255484,0.42393229173141234
146,Protein,ElevWs,-0.394041551312908,-0.4090267994962124,0.0031969086524090973,0.002133786505368135
147,Tannin,ElevWs,-0.11353708944507167,-0.2069451857873072,0.4136714769505093,0.1332383473469563
148,UnsatHC,ElevWs,0.11820558970083006,0.06940483524536784,0.39460527580115534,0.6179995561603563
149,SumAllCompounds,ElevWs,-0.3010240456094777,-0.32273680198208493,0.026974381934730583,0.017302981208770517
150,AminoSugar,NPDESDensWs,0.55920376502669,0.6674130415377759,1.1059341469648915e-05,3.5530673806651857e-08
151,Carb,NPDESDensWs,0.6323616285455055,0.633047563147471,2.908698340263421e-07,2.7984844351515096e-07
152,ConcHC,NPDESDensWs,0.25525329334703417,0.38688242552198804,0.0624875456180217,0.003853249342649501
153,Lignin,NPDESDensWs,0.24368419123088433,0.5587821211920337,0.07578566209154489,1.1265901714792792e-05
154,Lipid,NPDESDensWs,0.5499031825905779,0.5483673638457104,1.6538169636693828e-05,1.7654118255515837e-05
155,Other,NPDESDensWs,0.07549055914511091,0.20513533540217524,0.5874500479453324,0.13674188858084504
156,Protein,NPDESDensWs,0.5738987130145665,0.6204463380359352,5.710059833836504e-06,5.60668943526411e-07
157,Tannin,NPDESDensWs,0.040823292928485834,0.3667692122940718,0.7694522048391026,0.006373828918182846
158,UnsatHC,NPDESDensWs,-0.009975221944649353,0.16794762156912063,0.9429288711387651,0.224776409231537
159,SumAllCompounds,NPDESDensWs,0.3577683114600853,0.615185194132904,0.007905548450110234,7.426971447495343e-07
160,AminoSugar,SuperfundDensWs,0.47013809179482896,0.4914340503574831,0.00033442674304312917,0.00016094793402488
161,Carb,SuperfundDensWs,0.4955265889862399,0.4583436518471818,0.00013906871356367972,0.0004914760805693636
162,ConcHC,SuperfundDensWs,0.18883092810218477,0.26251767720866354,0.1714723666737608,0.05514297211706363
163,Lignin,SuperfundDensWs,0.3528845229978757,0.4001760817728306,0.008863518171578908,0.002715307920120834
164,Lipid,SuperfundDensWs,0.4324106259712519,0.3627413476189239,0.0010931784265180038,0.007023857926464913
165,Other,SuperfundDensWs,0.13771984697194276,0.09556233007703525,0.3206651123054894,0.49184269775040235
166,Protein,SuperfundDensWs,0.43441529866325085,0.4462016487375467,0.00102995301587562,0.0007202245133644156
167,Tannin,SuperfundDensWs,0.234784996100208,0.32846442486530275,0.08746604744086087,0.015311250318570462
168,UnsatHC,SuperfundDensWs,0.09929898463903257,0.1673754803473308,0.47498603393151817,0.22638253919683807
169,SumAllCompounds,SuperfundDensWs,0.39526451636825877,0.42638307907031686,0.003095273440139017,0.0013048029575612504
170,AminoSugar,TRIDensWs,0.5761748143386523,0.685933219349095,5.139559445915746e-06,1.0407655590795646e-08
171,Carb,TRIDensWs,0.6108640460825794,0.6838661814017278,9.320692667957718e-07,1.1989178753474935e-08
172,ConcHC,TRIDensWs,0.14179898652610706,0.22449099912089385,0.30640083718365174,0.10268589564959435
173,Lignin,TRIDensWs,0.3836106258078143,0.6455534400974264,0.004190867595111018,1.360570059599076e-07
174,Lipid,TRIDensWs,0.6615807515089662,0.6775623362764255,5.138746093982945e-08,1.832787616840718e-08
175,Other,TRIDensWs,0.1918351477498472,0.33944831995681574,0.1646338004086268,0.01203531858726929
176,Protein,TRIDensWs,0.6238837352123737,0.7322488532253147,4.652742383998112e-07,3.1287158249326075e-10
177,Tannin,TRIDensWs,0.06200264490490304,0.17545958195685812,0.6560362040100091,0.20441912990058986
178,UnsatHC,TRIDensWs,0.024131583149816806,0.10860457128166039,0.8624894849309985,0.4343793866432659
179,SumAllCompounds,TRIDensWs,0.4212173233674713,0.6111586795883233,0.0015146106200329636,9.178450792156872e-07
180,AminoSugar,PctFire2000Ws,,,,
181,Carb,PctFire2000Ws,,,,
182,ConcHC,PctFire2000Ws,,,,
183,Lignin,PctFire2000Ws,,,,
184,Lipid,PctFire2000Ws,,,,
185,Other,PctFire2000Ws,,,,
186,Protein,PctFire2000Ws,,,,
187,Tannin,PctFire2000Ws,,,,
188,UnsatHC,PctFire2000Ws,,,,
189,SumAllCompounds,PctFire2000Ws,,,,
190,AminoSugar,PctFire2001Ws,-0.02622643497530195,0.049066039126620095,0.8506830764545096,0.7245863525450904
191,Carb,PctFire2001Ws,-0.047453236762993796,0.04017323729793243,0.733298330258989,0.7730247867750784
192,ConcHC,PctFire2001Ws,-0.018623050429096014,0.023766401588947668,0.8936712102160577,0.8645507486461149
193,Lignin,PctFire2001Ws,-0.00899467192881529,0.01677532414454482,0.9485309081588725,0.9041687318328137
194,Lipid,PctFire2001Ws,-0.12043205961347994,-0.09994998900732378,0.3856972314501408,0.47208107799067855
195,Other,PctFire2001Ws,-0.19993008715995358,-0.09894955696766983,0.14720273171199277,0.4765491933052599
196,Protein,PctFire2001Ws,-0.06199093041510527,-0.010659523729985115,0.6560971247970773,0.9390209539584037
197,Tannin,PctFire2001Ws,0.011284381626828599,0.07327415118330997,0.9354537520591363,0.5984975129703518
198,UnsatHC,PctFire2001Ws,-0.07459662603090315,-0.03921398749255634,0.5918947423932853,0.7783051608787696
199,SumAllCompounds,PctFire2001Ws,-0.027381038069810102,0.029588116004790176,0.8441895249475906,0.8318057111939985
200,AminoSugar,PctFire2002Ws,0.17187170899656934,0.09107636698477584,0.21397349674021676,0.5124838306068127
201,Carb,PctFire2002Ws,0.11217664895613713,0.07566735584527981,0.4193255046975719,0.5865727824688745
202,ConcHC,PctFire2002Ws,0.016748337739151038,0.08457763863665872,0.9043221751735232,0.5431446897927107
203,Lignin,PctFire2002Ws,0.03441580216961805,-0.003021956206717813,0.8048625921427852,0.9826974933672347
204,Lipid,PctFire2002Ws,0.1490487755012025,-0.00890290469458017,0.282072875908041,0.9490553194593258
205,Other,PctFire2002Ws,0.16003768766233964,-0.08804693573774855,0.24768793848036968,0.5266668493619893
206,Protein,PctFire2002Ws,0.13986357175925918,0.03475315880272791,0.31311705543837276,0.8029878180228872
207,Tannin,PctFire2002Ws,0.06833235391956699,0.0982536755673829,0.6234524260284089,0.47967033954955174
208,UnsatHC,PctFire2002Ws,-0.0737189815904036,-0.052464292507726426,0.5962729712171955,0.7063438740650888
209,SumAllCompounds,PctFire2002Ws,0.08037266900300566,0.025685159068586694,0.5634448851426958,0.8537306573360984
210,AminoSugar,PctFire2003Ws,-0.04072579747975626,0.09789898543078594,0.7699877204873848,0.4812653400529695
211,Carb,PctFire2003Ws,0.010006332367379538,0.17847645771984202,0.942751175802053,0.19662172017634835
212,ConcHC,PctFire2003Ws,0.18209015883453689,0.15984070088253038,0.18756304440453825,0.24827805754826823
213,Lignin,PctFire2003Ws,0.06852524499507139,0.07630442579636705,0.6224702100140036,0.5834165408383709
214,Lipid,PctFire2003Ws,-0.10178845750198774,0.03094661467223844,0.4639289050464882,0.8242031418006341
215,Other,PctFire2003Ws,-0.017132739469408097,0.11843428586047315,0.9021368161447899,0.39368474153830557
216,Protein,PctFire2003Ws,-0.09273674776210698,0.027959406504878992,0.5047932263947367,0.840940581355437
217,Tannin,PctFire2003Ws,0.1909335074183267,0.19401923496947973,0.16666493544800184,0.15978879731138942
218,UnsatHC,PctFire2003Ws,0.15486208438100665,0.06959019571440221,0.26351020926636026,0.6170591749769248
219,SumAllCompounds,PctFire2003Ws,0.08192477811821254,0.13256407879311505,0.555910614211428,0.33928683144635974
220,AminoSugar,PctFire2004Ws,-0.07240732116857658,-0.042390263763398106,0.6028428881207384,0.7608600706060489
221,Carb,PctFire2004Ws,-0.068228004588158,0.0014416392928929369,0.6239840520102296,0.9917452676404478
222,ConcHC,PctFire2004Ws,0.005404493283380145,-0.07133099684156947,0.969061219646669,0.6082575426703756
223,Lignin,PctFire2004Ws,0.011593735660490368,-0.041158890971288,0.9336881663553553,0.7676096747293062
224,Lipid,PctFire2004Ws,-0.14307439392936014,-0.18884408009735895,0.30202600714533195,0.17144198549980158
225,Other,PctFire2004Ws,-0.08458684668751008,-0.11799678356874702,0.5431006274915509,0.39544685270681
226,Protein,PctFire2004Ws,-0.11072556937513975,-0.11703598340384436,0.42540456835157514,0.39933283175930245
227,Tannin,PctFire2004Ws,0.05939101527040658,-0.008110345106863627,0.6696722002981514,0.9535853337207015
228,UnsatHC,PctFire2004Ws,-0.009657401170011976,-0.055219136566742495,0.9447443443003192,0.691674061749497
229,SumAllCompounds,PctFire2004Ws,-0.015895605039638664,-0.07071648177151456,0.9091725278193405,0.6113583802211743
230,AminoSugar,PctFire2005Ws,0.14050034290784247,0.11893561265728221,0.3108970438866644,0.3916712523356396
231,Carb,PctFire2005Ws,0.08314217451126338,0.11865390116297894,0.5500347186714462,0.39280194825708703
232,ConcHC,PctFire2005Ws,-0.007751621161016962,-0.015087004930238835,0.9556361710069581,0.9137748948545741
233,Lignin,PctFire2005Ws,0.018607050683988196,-0.030288779705428145,0.8937620349271702,0.8278826311652869
234,Lipid,PctFire2005Ws,0.08586086542819478,0.007401544375469457,0.537020918039006,0.9576378472244153
235,Other,PctFire2005Ws,0.06084146061796052,-0.03310056354078635,0.6620856466912614,0.8121820129270099
236,Protein,PctFire2005Ws,0.09795765254539288,0.07508265621831046,0.48100132752319646,0.5894763082008012
237,Tannin,PctFire2005Ws,0.05299774737010578,0.016833250947517156,0.7034946948955801,0.9038393746906423
238,UnsatHC,PctFire2005Ws,-0.10250414312269004,-0.1074580313975126,0.46077610404206815,0.43927473540152606
239,SumAllCompounds,PctFire2005Ws,0.05100382227324465,0.020502001641114452,0.714164602292197,0.8830148118073367
240,AminoSugar,PctFire2006Ws,-0.24137091697428617,-0.14595733132276664,0.07869579627141388,0.2922865727502525
241,Carb,PctFire2006Ws,-0.0905707948092884,-0.057349217506278145,0.5148372750623211,0.6804073600022527
242,ConcHC,PctFire2006Ws,-0.12687483629905585,-0.12944785982901016,0.360600102141026,0.3508618763448059
243,Lignin,PctFire2006Ws,0.04236058211753684,-0.06597937718000559,0.7610225611344729,0.6354859028725642
244,Lipid,PctFire2006Ws,-0.15590702251148372,-0.27661996803396033,0.26026244803623083,0.042880792598692354
245,Other,PctFire2006Ws,-0.07250395093534409,-0.22138602717920924,0.6023578057387101,0.10765668803147956
246,Protein,PctFire2006Ws,-0.21034557322764605,-0.191604069969146,0.12683884456385658,0.16515261877998794
247,Tannin,PctFire2006Ws,-0.10267747989758752,-0.09972265405728396,0.4600142590313063,0.47309442612059516
248,UnsatHC,PctFire2006Ws,0.09292954430016312,-0.022309976476356335,0.503904068414942,0.8727802975787238
249,SumAllCompounds,PctFire2006Ws,-0.0879062862754377,-0.147983449143524,0.5273300277298623,0.28556568485972955
250,AminoSugar,PctFire2007Ws,-0.08661936544069344,0.03434784149080066,0.5334171460929471,0.8052403986443057
251,Carb,PctFire2007Ws,-0.07980563922758055,0.012478181391475903,0.5662092360978042,0.9286421176657187
252,ConcHC,PctFire2007Ws,-0.09504878692241193,-0.018006852096837018,0.4941834802316692,0.8971701100638216
253,Lignin,PctFire2007Ws,-0.23614732240820321,-0.015025837805624682,0.08559179764871089,0.9141231602885729
254,Lipid,PctFire2007Ws,-0.161181355307338,-0.1282942162355775,0.2442806550283137,0.35520792845577387
255,Other,PctFire2007Ws,-0.2378704286508785,-0.18404431524048115,0.08326649871888747,0.18279094881610738
256,Protein,PctFire2007Ws,-0.11345604342965515,-0.02665248289822732,0.41400707403460646,0.8482857909318169
257,Tannin,PctFire2007Ws,-0.08299430044491955,0.053890525172370626,0.5507468610433608,0.6987354212674275
258,UnsatHC,PctFire2007Ws,-0.11133203613792444,-0.006916514446356218,0.4228578203430943,0.9604115872958444
259,SumAllCompounds,PctFire2007Ws,-0.18285960487008804,-0.01468922495752507,0.18567349536231162,0.9160400075480482
260,AminoSugar,PctFire2008Ws,0.17677626399578733,0.09942082610207535,0.20098960647087807,0.4744416211975522
261,Carb,PctFire2008Ws,0.1037176489027801,0.10332232749195676,0.4554569427111556,0.45718606037244947
262,ConcHC,PctFire2008Ws,0.037303299083843236,-0.02285326910136046,0.788852353563477,0.8697088044124217
263,Lignin,PctFire2008Ws,0.0553245648366413,-0.04445570810729068,0.6911148307806606,0.7495784263215538
264,Lipid,PctFire2008Ws,0.1291473127606315,0.010087325470704261,0.35199094433660294,0.942288575451681
