,Compound_Name,HYDROSHEDS_Features,Pearsons_Correlation,Spearsman_Correlation,Pearsons_Correlation_pvalue,Spearsman_Correlation_pvalue
116,Protein,dis_m3_pmx,0.2924084445097074,0.4363456150841279,0.03190379764617304,0.0009721968530352963
117,Tannin,dis_m3_pmx,0.2706274008357927,0.1878204517638418,0.04778578292274593,0.1738182853543328
118,UnsatHC,dis_m3_pmx,0.267049777618177,-0.12405099958523537,0.050926101547724284,0.3714750521959126
119,SumAllCompounds,dis_m3_pmx,0.3355596771986556,0.30769817268741717,0.013118473424653106,0.023609545398280668
120,AminoSugar,run_mm_syr,0.1601476608995958,0.2171964893020303,0.24735890335777988,0.11465440476595685
121,Carb,run_mm_syr,0.1259034807380698,0.13083138093139482,0.3643188254404536,0.3456931842843656
122,ConcHC,run_mm_syr,0.03991758701397102,0.13373744327160617,0.7744310768469505,0.3349907911062048
123,Lignin,run_mm_syr,-0.12991546477765706,0.017764562366575178,0.349109657675118,0.8985464162187655
124,Lipid,run_mm_syr,0.275766803023327,0.39691052127406085,0.0435527859562946,0.0029629994850394344
125,Other,run_mm_syr,0.288395035028786,0.28884462331175836,0.03444394476121214,0.03415130475573565
126,Protein,run_mm_syr,0.12095297531562063,0.22049825595374767,0.3836304130839687,0.10911139656042242
127,Tannin,run_mm_syr,0.10581465747620508,0.18404650722870472,0.4463447356705008,0.1827856454595241
128,UnsatHC,run_mm_syr,-0.21610096379752555,-0.1534693005521833,0.11654031903213621,0.26788114434575855
129,SumAllCompounds,run_mm_syr,0.016549823918780952,0.1636838396332717,0.9054510209955782,0.23693694208321472
130,AminoSugar,inu_pc_smn,0.2501125658446651,0.5019013501176299,0.06814457075050129,0.00011035065267575533
131,Carb,inu_pc_smn,0.14255243657599198,0.4379007317359185,0.30381149258530904,0.0009278023820659943
132,ConcHC,inu_pc_smn,0.13472146760329318,0.24872960497202518,0.33141433558367084,0.06973420643157677
133,Lignin,inu_pc_smn,0.15098063797718111,0.28786052721574645,0.27581105530428124,0.034794562348290724
134,Lipid,inu_pc_smn,0.24723347945736734,0.4718445215499993,0.0714870498575331,0.0003159422246062135
135,Other,inu_pc_smn,0.12839108807386213,0.19914597842674595,0.35484172582324164,0.14882865060652958
136,Protein,inu_pc_smn,0.2177333738289634,0.4548534011347101,0.11373872859621012,0.00054933756750731
137,Tannin,inu_pc_smn,0.16671631567940107,0.25621972706756413,0.22824279717052193,0.061467407381506294
138,UnsatHC,inu_pc_smn,-0.09053330710721018,0.004209975398548795,0.5150119975864693,0.9758970985955947
139,SumAllCompounds,inu_pc_smn,0.2001071852124181,0.38090460996406733,0.14683733533569868,0.004489508971051501
140,AminoSugar,inu_pc_umn,-0.021485163456085202,0.4323829804147475,0.8774469066571343,0.0010940741699859938
141,Carb,inu_pc_umn,-0.06320353989553483,0.3807064437453523,0.6498028373031173,0.004512096749804216
142,ConcHC,inu_pc_umn,0.053015366198467646,0.24820571942558925,0.7034006614999471,0.07034404537658918
143,Lignin,inu_pc_umn,-0.031139941284482688,0.33232858132048276,0.8231225108722902,0.014081115159651691
144,Lipid,inu_pc_umn,-0.004353356895936574,0.4178261574613038,0.9750764675280964,0.0016682561555628943
145,Other,inu_pc_umn,0.043071368415074765,0.19881635100736508,0.7571342276453428,0.14951612188901572
146,Protein,inu_pc_umn,-0.04966806505312877,0.38433550555228957,0.7213431357837112,0.004113900087453763
147,Tannin,inu_pc_umn,0.06714932071362167,0.28808080903934463,0.6294906983609435,0.03464970879160163
148,UnsatHC,inu_pc_umn,-0.020258357112047935,0.039316116289408676,0.8843955138210682,0.7777424958524974
149,SumAllCompounds,inu_pc_umn,-0.004346954133154376,0.38004418652268557,0.9751131126233084,0.004588310143078096
150,AminoSugar,inu_pc_smx,0.3053891355228168,0.48147746476491254,0.024731259822026286,0.0002279116388214144
151,Carb,inu_pc_smx,0.20918463452777594,0.4727321862102551,0.12899706678336165,0.0003066983626197226
152,ConcHC,inu_pc_smx,0.2022394940037699,0.23253769066719898,0.14249058921214025,0.09062790147659573
153,Lignin,inu_pc_smx,0.27704378261522716,0.3580168992297594,0.04255015281215739,0.007859293158795178
154,Lipid,inu_pc_smx,0.24079589750315533,0.44349856268064297,0.07943270299765992,0.0007826884746877116
155,Other,inu_pc_smx,0.0937247061882277,0.21826560635506081,0.5002453601620513,0.11283651521699704
156,Protein,inu_pc_smx,0.2901666962295242,0.4551522485877763,0.033302687118644085,0.0005441524711120362
157,Tannin,inu_pc_smx,0.20186720799387264,0.25010683908503195,0.14324250763947186,0.06815109317968468
158,UnsatHC,inu_pc_smx,-0.10140592111504336,0.03442641993224822,0.46561885802406944,0.8048035699486171
159,SumAllCompounds,inu_pc_smx,0.297044749546482,0.3989647493714522,0.029165433187359917,0.002804958061560275
160,AminoSugar,inu_pc_umx,0.051241512727710915,0.4208605196642148,0.7128897717838703,0.00153015839027535
161,Carb,inu_pc_umx,0.015455662064745914,0.4213489134503372,0.911676225363619,0.0015089123113952887
162,ConcHC,inu_pc_umx,0.11546685890131671,0.2796773955878162,0.40572693095511436,0.040542138075854106
163,Lignin,inu_pc_umx,0.06288818199450776,0.3729299113061661,0.651437453975191,0.005481192532614213
164,Lipid,inu_pc_umx,0.03080750571878555,0.4193842671123667,0.8249809145188711,0.001596013525230557
165,Other,inu_pc_umx,0.023472429094383025,0.26076539601743504,0.8662107244926711,0.05684727251133718
166,Protein,inu_pc_umx,0.03184485469896388,0.4042535994567645,0.8191850532477064,0.0024319141779688717
167,Tannin,inu_pc_umx,0.1072771548521177,0.32480705258175424,0.44004981738050475,0.016559010363441262
168,UnsatHC,inu_pc_umx,-0.05788927140603297,0.0843875360373064,0.6775616894033081,0.5440547533899478
169,SumAllCompounds,inu_pc_umx,0.0825407670470694,0.41579317881778627,0.5529337621778333,0.0017669008102997933
170,AminoSugar,inu_pc_slt,0.30793803316124857,0.39465409137532687,0.02349551979935425,0.0031456400222879526
171,Carb,inu_pc_slt,0.1819298258614838,0.3531258639589202,0.18795850701582456,0.008813917020909246
172,ConcHC,inu_pc_slt,0.251675479853021,0.2153608563590657,0.06638304608038582,0.11782771846125656
173,Lignin,inu_pc_slt,0.3233081350463335,0.30326597647978043,0.01709487662454861,0.025801893070373966
174,Lipid,inu_pc_slt,0.20876923873709555,0.3204905614382041,0.1297759910736399,0.01814219658866868
175,Other,inu_pc_slt,0.06580955765800023,0.12060491704983213,0.6363580611554566,0.3850106603949156
176,Protein,inu_pc_slt,0.28274105026957475,0.34799305970585315,0.03830503336264937,0.009922304912516652
177,Tannin,inu_pc_slt,0.2639483748230692,0.2854996314728031,0.0537823190065914,0.03637880639062942
178,UnsatHC,inu_pc_slt,-0.041705692053061044,0.03549920749874108,0.7646103127419698,0.7988457617466155
179,SumAllCompounds,inu_pc_slt,0.33699236508028535,0.34096670432470105,0.012710052205157168,0.011633774297231917
180,AminoSugar,inu_pc_ult,0.04046267069879609,0.2300634140263527,0.7714335343557616,0.09421157361870561
181,Carb,inu_pc_ult,0.011973114458207847,0.22386934123967392,0.9315233593007213,0.10366665244080704
182,ConcHC,inu_pc_ult,0.15718606253285017,0.19240568683623027,0.2563238261464337,0.16335792421989306
183,Lignin,inu_pc_ult,0.09206313936016064,0.17242828387317338,0.5079061304949979,0.21247122402334548
184,Lipid,inu_pc_ult,-0.0031129611295059208,0.19091068323793972,0.982176518677064,0.16671658795999603
185,Other,inu_pc_ult,0.009103157131258883,0.15650764154851338,0.9479109886088335,0.25840789298921046
186,Protein,inu_pc_ult,0.01422312193224948,0.19162294267288751,0.9186950191050727,0.16511020082979452
187,Tannin,inu_pc_ult,0.161296790045443,0.24932325082757148,0.24393852891815038,0.0690482617044064
188,UnsatHC,inu_pc_ult,-0.07935770844965087,0.026607313280049723,0.5683974194382918,0.8485398870788641
189,SumAllCompounds,inu_pc_ult,0.10882780852322183,0.22876697592166204,0.433429808493596,0.09613282329691361
190,AminoSugar,lka_pc_sse,-0.06479953827380935,-0.05621506204316133,0.6415553953835287,0.6863978524412131
191,Carb,lka_pc_sse,-0.058554673486650714,-0.04514395977697913,0.6740616660665715,0.7458305271547823
192,ConcHC,lka_pc_sse,0.12977666512090358,-0.027762206198355146,0.3496292065923292,0.8420480474425245
193,Lignin,lka_pc_sse,-0.00593535336171371,-0.05201313867344357,0.9660239407578612,0.708756607957134
194,Lipid,lka_pc_sse,-0.13352349753936818,-0.16060966308283017,0.33577156365758815,0.2459798596913126
195,Other,lka_pc_sse,-0.01736486588039792,-0.010420143961478553,0.9008175037569676,0.940387848811089
196,Protein,lka_pc_sse,-0.07643573320867288,-0.09869503751888443,0.5827669597203704,0.47768950185771253
197,Tannin,lka_pc_sse,0.1047600930038193,0.038689737637366016,0.4509145225575105,0.7811952163580387
198,UnsatHC,lka_pc_sse,0.05982285266231123,-0.02304496577241912,0.6674100093663187,0.8686255043200145
199,SumAllCompounds,lka_pc_sse,0.01674790109800438,-0.0674408607502908,0.9043246579216038,0.6280004062141762
200,AminoSugar,lka_pc_use,-0.033910881511116056,0.20452815736550364,0.8076705942757278,0.13793259919797185
201,Carb,lka_pc_use,-0.035167017993020216,0.2251926658369315,0.8006894038179307,0.10158753753698374
202,ConcHC,lka_pc_use,0.1496929331226454,0.17172789410571657,0.2799746266609566,0.21436287933186773
203,Lignin,lka_pc_use,0.022613965941804183,0.10186465079845804,0.8710614672734056,0.4635926979968047
204,Lipid,lka_pc_use,-0.11796909476674496,0.05400571486991715,0.3955585292904858,0.6981221929520265
205,Other,lka_pc_use,0.004474159470073496,0.10382729363768177,0.9743850847363068,0.45497799551657625
206,Protein,lka_pc_use,-0.049638014363516114,0.17660684615037184,0.7215049092508368,0.20142858496549437
207,Tannin,lka_pc_use,0.13611961225659544,0.20181463086440188,0.32637414067445314,0.14334893711380264
208,UnsatHC,lka_pc_use,0.08136826466039236,0.07343627558382397,0.5586065541965441,0.5976863255785951
209,SumAllCompounds,lka_pc_use,0.04883993713256041,0.1607364192550749,0.7258056467378392,0.2456024180811468
210,AminoSugar,lkv_mc_usu,0.24580062619948267,0.3384975515573292,0.07319844812439083,0.012292778416966313
211,Carb,lkv_mc_usu,0.13618657463889958,0.2690245259317604,0.3261339668106835,0.04917261922835078
212,ConcHC,lkv_mc_usu,0.2674019154513755,0.2229378330559693,0.05060974921749403,0.10514975123974915
213,Lignin,lkv_mc_usu,0.27605278574690834,0.08648447370616964,0.04332657686765899,0.5340571726694263
214,Lipid,lkv_mc_usu,0.1474354055061267,0.18396231938020566,0.28737352451398074,0.1829894114031602
215,Other,lkv_mc_usu,0.04833485181869438,0.08910077609358187,0.7285318409277204,0.5217110621567425
216,Protein,lkv_mc_usu,0.20688642897440535,0.2652385257318377,0.1333510200914674,0.052578782708018315
217,Tannin,lkv_mc_usu,0.28627929503863064,0.252764192970503,0.035849155047015184,0.06517764120934161
218,UnsatHC,lkv_mc_usu,0.3668850684307573,0.05213283534553093,0.006355936453890721,0.7081162022331093
219,SumAllCompounds,lkv_mc_usu,0.30463417157939704,0.21310254418253394,0.025107599627617758,0.12182298712781553
220,AminoSugar,rev_mc_usu,0.22750830859426682,0.26149985291081446,0.09802708486750622,0.05612781885666172
221,Carb,rev_mc_usu,0.12895478396593166,0.2190985400791974,0.3527153912566239,0.1114355718574893
222,ConcHC,rev_mc_usu,0.2584204978427345,0.21877959122659593,0.059194257144733683,0.11197044144207302
223,Lignin,rev_mc_usu,0.2641290900645807,0.10215584383218959,0.05361240378590133,0.462309007892475
224,Lipid,rev_mc_usu,0.12054620507161859,0.1563234884126252,0.38524377664268583,0.2589755620105277
225,Other,rev_mc_usu,0.010340371354065049,0.06167362963073665,0.9408434005915453,0.6577480797475257
226,Protein,rev_mc_usu,0.18940826006696534,0.2097062042827343,0.170142407538836,0.1280240508501529
227,Tannin,rev_mc_usu,0.26542043183159886,0.16956710792063337,0.052410860839741225,0.2202730512607181
228,UnsatHC,rev_mc_usu,0.3648901609963486,0.0866197116957471,0.0066702285160922786,0.5334155036862639
229,SumAllCompounds,rev_mc_usu,0.28720499420643547,0.18586328324006146,0.035228602168288346,0.1784280789013519
230,AminoSugar,dor_pc_pva,-0.12200934758396213,0.11062835708334645,0.37945934625370636,0.42581360078686237
231,Carb,dor_pc_pva,-0.14468971247603188,0.07388992095054744,0.29654344819434675,0.5954190983834143
232,ConcHC,dor_pc_pva,0.03183463899872781,0.11927728489200225,0.8192420840660111,0.39030247032914067
233,Lignin,dor_pc_pva,-0.20861272539697018,-0.08063572241323129,0.13007039270955717,0.5621646108111265
234,Lipid,dor_pc_pva,-0.14923307167193273,0.012789978898339285,0.28147150363435114,0.9268638658189894
235,Other,dor_pc_pva,-0.06297003075421513,0.009975711179475249,0.6510130448564496,0.9429260767244141
236,Protein,dor_pc_pva,-0.13596160376461303,0.0511106012701263,0.32694131162317547,0.7135918070704947
237,Tannin,dor_pc_pva,0.013370884871663434,0.06323128215091584,0.9235517797156088,0.6496591170647323
238,UnsatHC,dor_pc_pva,0.12536954181412419,-0.03313926755363017,0.3663728237058453,0.8119663906581648
239,SumAllCompounds,dor_pc_pva,-0.13204230956210009,0.009196126813256052,0.3412081554807226,0.9473797541072834
240,AminoSugar,ria_ha_ssu,0.4423962915095935,0.5308060997551637,0.0008095310591403106,3.642731851554694e-05
241,Carb,ria_ha_ssu,0.2889274131326948,0.44622334925514523,0.034097641856834046,0.0007197417820087219
242,ConcHC,ria_ha_ssu,0.1445926298118527,0.15851775630653892,0.29687111935954086,0.2522659782696902
243,Lignin,ria_ha_ssu,0.27679350222948496,0.23829673681000307,0.04274515555176743,0.08269894066648296
244,Lipid,ria_ha_ssu,0.4903957396099178,0.47166975841582126,0.00016697742515227364,0.0003177917012916634
245,Other,ria_ha_ssu,0.17531039781013608,0.1870960319350499,0.20481029580800905,0.1755143620877838
246,Protein,ria_ha_ssu,0.4436477322400185,0.49524426747841216,0.0007791181618783404,0.0001404858855700816
247,Tannin,ria_ha_ssu,0.1980429965606029,0.19003144957230594,0.15113825941766806,0.16871524974229576
248,UnsatHC,ria_ha_ssu,0.13926649791267176,-0.1203737119643669,0.3152078486576837,0.38592914580682525
249,SumAllCompounds,ria_ha_ssu,0.3391056266668514,0.35100158252053243,0.012127577057688046,0.00925888562051711
250,AminoSugar,ria_ha_usu,0.277022419644971,0.4771839287352069,0.042566768936927665,0.00026393949570152386
251,Carb,ria_ha_usu,0.16402449251337686,0.4090555601266114,0.23594911506248542,0.002132093435291336
252,ConcHC,ria_ha_usu,0.23920491304310681,0.2269876673999838,0.08150000649676076,0.09881904748869624
253,Lignin,ria_ha_usu,0.2813372912120735,0.21233607807258312,0.03931708740649963,0.12320208432510386
254,Lipid,ria_ha_usu,0.21288679323226345,0.3580433464539312,0.12220999592940898,0.007854385940826783
255,Other,ria_ha_usu,0.12457084342794603,0.09237650519478442,0.3694583776467407,0.5064567772933766
256,Protein,ria_ha_usu,0.2511762630918438,0.42243104671913523,0.0669416991233334,0.0014627742835197745
257,Tannin,ria_ha_usu,0.25812434712023286,0.21656342327387562,0.05949614422624145,0.11574134427267964
258,UnsatHC,ria_ha_usu,0.27559441432703263,-0.08938490274267308,0.0436896106336961,0.5203789262539688
259,SumAllCompounds,ria_ha_usu,0.3096541583358955,0.32073493867590785,0.022693159999446634,0.018049249266248724
260,AminoSugar,riv_tc_ssu,0.3933959436237823,0.49201965030473976,0.003251743685932697,0.00015763568741720196
261,Carb,riv_tc_ssu,0.23925651856905525,0.41252811537373313,0.08143229247626357,0.001936249488534475
